date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2018-05-11 06:00:00,18,10,0.0,14.5,1,1,17,03:28 AM,02:50 PM,04:14 AM,08:27 PM,6,11,12,11,28,0,63,0.0,1023,12,10,139,15
2018-05-11 09:00:00,18,10,0.0,14.5,1,1,17,03:28 AM,02:50 PM,04:14 AM,08:27 PM,5,16,16,16,34,2,47,0.0,1023,16,10,135,17
2018-05-11 12:00:00,18,10,0.0,14.5,1,1,17,03:28 AM,02:50 PM,04:14 AM,08:27 PM,6,18,18,18,26,3,43,0.0,1023,18,10,138,13
2018-05-11 15:00:00,18,10,0.0,14.5,1,1,17,03:28 AM,02:50 PM,04:14 AM,08:27 PM,6,18,18,18,24,1,46,0.0,1022,18,10,150,12
2018-05-11 18:00:00,18,10,0.0,14.5,1,1,17,03:28 AM,02:50 PM,04:14 AM,08:27 PM,7,15,15,15,17,2,59,0.0,1022,15,10,127,8
2018-05-11 21:00:00,18,10,0.0,14.5,1,1,17,03:28 AM,02:50 PM,04:14 AM,08:27 PM,6,12,13,12,24,6,65,0.0,1024,13,10,129,12
2018-05-12 00:00:00,19,10,0.0,13.6,1,1,9,03:45 AM,04:08 PM,04:12 AM,08:29 PM,6,10,11,10,26,20,69,0.0,1024,11,10,132,13
2018-05-12 03:00:00,19,10,0.0,13.6,1,1,9,03:45 AM,04:08 PM,04:12 AM,08:29 PM,6,8,10,8,25,61,73,0.0,1024,10,10,138,12
2018-05-12 06:00:00,19,10,0.0,13.6,1,1,9,03:45 AM,04:08 PM,04:12 AM,08:29 PM,6,11,12,11,21,93,64,0.0,1025,12,10,145,10
2018-05-12 09:00:00,19,10,0.0,13.6,1,1,9,03:45 AM,04:08 PM,04:12 AM,08:29 PM,5,16,16,16,20,37,49,0.0,1024,16,10,140,10
2018-05-12 12:00:00,19,10,0.0,13.6,1,1,9,03:45 AM,04:08 PM,04:12 AM,08:29 PM,4,19,19,19,13,33,39,0.0,1023,18,10,128,6
2018-05-12 15:00:00,19,10,0.0,13.6,1,1,9,03:45 AM,04:08 PM,04:12 AM,08:29 PM,6,19,19,19,11,12,41,0.0,1022,19,10,8,5
2018-05-12 18:00:00,19,10,0.0,13.6,1,1,9,03:45 AM,04:08 PM,04:12 AM,08:29 PM,6,15,15,15,26,6,54,0.0,1022,15,10,8,13
2018-05-12 21:00:00,19,10,0.0,13.6,1,1,9,03:45 AM,04:08 PM,04:12 AM,08:29 PM,6,13,13,13,15,1,63,0.0,1023,13,10,36,7
2018-05-13 00:00:00,20,11,0.0,14.5,1,1,2,04:02 AM,05:29 PM,04:10 AM,08:31 PM,7,13,13,13,14,0,65,0.0,1023,12,10,93,6
2018-05-13 03:00:00,20,11,0.0,14.5,1,1,2,04:02 AM,05:29 PM,04:10 AM,08:31 PM,6,12,13,12,13,0,66,0.0,1023,11,10,80,6
2018-05-13 06:00:00,20,11,0.0,14.5,1,1,2,04:02 AM,05:29 PM,04:10 AM,08:31 PM,6,15,15,15,15,3,58,0.0,1022,14,10,44,7
2018-05-13 09:00:00,20,11,0.0,14.5,1,1,2,04:02 AM,05:29 PM,04:10 AM,08:31 PM,7,18,18,18,26,9,48,0.0,1022,18,10,29,12
2018-05-13 12:00:00,20,11,0.0,14.5,1,1,2,04:02 AM,05:29 PM,04:10 AM,08:31 PM,7,20,20,20,29,6,41,0.0,1020,20,10,11,14
2018-05-13 15:00:00,20,11,0.0,14.5,1,1,2,04:02 AM,05:29 PM,04:10 AM,08:31 PM,7,20,20,20,31,9,43,0.0,1020,20,10,10,15
2018-05-13 18:00:00,20,11,0.0,14.5,1,1,2,04:02 AM,05:29 PM,04:10 AM,08:31 PM,8,18,18,18,29,5,55,0.0,1020,17,10,33,14
2018-05-13 21:00:00,20,11,0.0,14.5,1,1,2,04:02 AM,05:29 PM,04:10 AM,08:31 PM,10,15,15,15,27,9,71,0.0,1021,15,10,106,13
2018-05-14 00:00:00,19,14,0.0,14.5,1,1,0,04:21 AM,06:52 PM,04:08 AM,08:33 PM,10,13,14,13,22,29,79,0.0,1021,14,10,152,10
2018-05-14 03:00:00,19,14,0.0,14.5,1,1,0,04:21 AM,06:52 PM,04:08 AM,08:33 PM,10,13,14,13,19,46,77,0.0,1021,14,10,168,9
2018-05-14 06:00:00,19,14,0.0,14.5,1,1,0,04:21 AM,06:52 PM,04:08 AM,08:33 PM,9,16,16,16,10,27,66,0.0,1022,15,10,195,5
2018-05-14 09:00:00,19,14,0.0,14.5,1,1,0,04:21 AM,06:52 PM,04:08 AM,08:33 PM,9,19,19,19,9,33,53,0.0,1022,18,10,15,4
2018-05-14 12:00:00,19,14,0.0,14.5,1,1,0,04:21 AM,06:52 PM,04:08 AM,08:33 PM,9,19,19,19,13,29,53,0.0,1022,19,10,40,6
2018-05-14 15:00:00,19,14,0.0,14.5,1,1,0,04:21 AM,06:52 PM,04:08 AM,08:33 PM,9,18,18,18,16,31,55,0.0,1021,18,10,165,8
2018-05-14 18:00:00,19,14,0.0,14.5,1,1,0,04:21 AM,06:52 PM,04:08 AM,08:33 PM,9,17,17,17,11,51,62,0.0,1021,16,10,336,5
2018-05-14 21:00:00,19,14,0.0,14.5,1,1,0,04:21 AM,06:52 PM,04:08 AM,08:33 PM,9,16,16,16,6,59,64,0.0,1021,15,10,268,3
2018-05-15 00:00:00,19,12,0.0,14.5,1,1,0,04:44 AM,08:17 PM,04:06 AM,08:35 PM,7,14,14,14,8,44,64,0.0,1020,14,9,340,4
2018-05-15 03:00:00,19,12,0.0,14.5,1,1,0,04:44 AM,08:17 PM,04:06 AM,08:35 PM,7,13,13,13,14,62,68,0.0,1019,13,9,13,7
2018-05-15 06:00:00,19,12,0.0,14.5,1,1,0,04:44 AM,08:17 PM,04:06 AM,08:35 PM,9,16,16,16,8,22,66,0.0,1018,15,10,113,4
2018-05-15 09:00:00,19,12,0.0,14.5,1,1,0,04:44 AM,08:17 PM,04:06 AM,08:35 PM,11,17,17,17,12,15,65,0.0,1017,17,10,217,6
2018-05-15 12:00:00,19,12,0.0,14.5,1,1,0,04:44 AM,08:17 PM,04:06 AM,08:35 PM,11,19,19,19,8,27,58,0.0,1016,19,10,273,4
2018-05-15 15:00:00,19,12,0.0,14.5,1,1,0,04:44 AM,08:17 PM,04:06 AM,08:35 PM,12,18,18,18,25,30,71,0.1,1016,18,10,166,12
2018-05-15 18:00:00,19,12,0.0,14.5,1,1,0,04:44 AM,08:17 PM,04:06 AM,08:35 PM,12,14,15,14,28,50,87,0.0,1016,15,10,177,14
2018-05-15 21:00:00,19,12,0.0,14.5,1,1,0,04:44 AM,08:17 PM,04:06 AM,08:35 PM,10,10,12,10,30,24,90,0.0,1016,12,10,177,16
2018-05-16 00:00:00,19,10,0.0,14.5,1,1,5,05:13 AM,09:40 PM,04:04 AM,08:37 PM,10,9,11,9,25,34,94,0.0,1016,11,10,180,12
2018-05-16 03:00:00,19,10,0.0,14.5,1,1,5,05:13 AM,09:40 PM,04:04 AM,08:37 PM,10,9,10,9,22,40,95,0.1,1016,10,2,185,11
2018-05-16 06:00:00,19,10,0.0,14.5,1,1,5,05:13 AM,09:40 PM,04:04 AM,08:37 PM,10,13,13,13,10,10,80,0.0,1015,13,10,173,6
2018-05-16 09:00:00,19,10,0.0,14.5,1,1,5,05:13 AM,09:40 PM,04:04 AM,08:37 PM,10,17,17,17,8,7,65,0.0,1015,16,10,181,5
2018-05-16 12:00:00,19,10,0.0,14.5,1,1,5,05:13 AM,09:40 PM,04:04 AM,08:37 PM,10,19,19,19,7,5,56,0.0,1014,18,10,19,4
2018-05-16 15:00:00,19,10,0.0,14.5,1,1,5,05:13 AM,09:40 PM,04:04 AM,08:37 PM,10,19,19,19,12,6,56,0.0,1013,19,10,28,6
2018-05-16 18:00:00,19,10,0.0,14.5,1,1,5,05:13 AM,09:40 PM,04:04 AM,08:37 PM,10,16,16,16,13,4,67,0.0,1013,16,10,36,6
2018-05-16 21:00:00,19,10,0.0,14.5,1,1,5,05:13 AM,09:40 PM,04:04 AM,08:37 PM,10,14,14,14,14,5,75,0.0,1013,14,10,59,6
2018-05-17 00:00:00,18,12,0.0,11.9,1,1,12,05:50 AM,10:56 PM,04:02 AM,08:39 PM,10,13,13,13,12,5,80,0.0,1012,13,10,62,6
2018-05-17 03:00:00,18,12,0.0,11.9,1,1,12,05:50 AM,10:56 PM,04:02 AM,08:39 PM,10,12,12,12,16,5,83,0.0,1011,12,10,60,8
2018-05-17 06:00:00,18,12,0.0,11.9,1,1,12,05:50 AM,10:56 PM,04:02 AM,08:39 PM,10,15,15,15,13,6,72,0.0,1011,15,10,60,7
2018-05-17 09:00:00,18,12,0.0,11.9,1,1,12,05:50 AM,10:56 PM,04:02 AM,08:39 PM,9,18,18,18,18,13,58,0.0,1010,18,10,41,9
2018-05-17 12:00:00,18,12,0.0,11.9,1,1,12,05:50 AM,10:56 PM,04:02 AM,08:39 PM,10,18,18,18,33,100,61,0.0,1009,18,10,360,16
2018-05-17 15:00:00,18,12,0.0,11.9,1,1,12,05:50 AM,10:56 PM,04:02 AM,08:39 PM,10,17,17,17,37,71,62,0.0,1008,17,10,7,18
2018-05-17 18:00:00,18,12,0.0,11.9,1,1,12,05:50 AM,10:56 PM,04:02 AM,08:39 PM,11,15,15,15,12,85,80,0.0,1009,15,10,86,6
2018-05-17 21:00:00,18,12,0.0,11.9,1,1,12,05:50 AM,10:56 PM,04:02 AM,08:39 PM,12,15,14,15,8,100,85,0.8,1009,14,10,41,4
2018-05-18 00:00:00,14,11,0.0,13.7,1,1,19,06:39 AM,No moonset,04:00 AM,08:41 PM,11,13,13,13,8,75,91,0.0,1009,13,9,49,4
2018-05-18 03:00:00,14,11,0.0,13.7,1,1,19,06:39 AM,No moonset,04:00 AM,08:41 PM,12,13,12,13,7,84,95,3.4,1009,12,7,62,3
2018-05-18 06:00:00,14,11,0.0,13.7,1,1,19,06:39 AM,No moonset,04:00 AM,08:41 PM,12,13,13,13,8,100,93,0.0,1009,13,10,17,5
2018-05-18 09:00:00,14,11,0.0,13.7,1,1,19,06:39 AM,No moonset,04:00 AM,08:41 PM,12,13,14,13,26,51,85,0.0,1009,14,10,345,16
2018-05-18 12:00:00,14,11,0.0,13.7,1,1,19,06:39 AM,No moonset,04:00 AM,08:41 PM,10,13,14,13,30,30,75,0.0,1009,14,10,342,19
2018-05-18 15:00:00,14,11,0.0,13.7,1,1,19,06:39 AM,No moonset,04:00 AM,08:41 PM,10,11,14,11,41,28,77,0.0,1010,14,10,338,25
2018-05-18 18:00:00,14,11,0.0,13.7,1,1,19,06:39 AM,No moonset,04:00 AM,08:41 PM,10,10,13,10,40,42,83,0.0,1012,12,10,348,23
2018-05-18 21:00:00,14,11,0.0,13.7,1,1,19,06:39 AM,No moonset,04:00 AM,08:41 PM,8,9,11,9,42,28,81,0.0,1014,11,10,359,23
2018-05-19 00:00:00,13,9,0.0,11.3,1,1,27,07:41 AM,12:00 AM,03:58 AM,08:43 PM,6,8,10,8,31,9,78,0.0,1015,10,10,4,18
2018-05-19 03:00:00,13,9,0.0,11.3,1,1,27,07:41 AM,12:00 AM,03:58 AM,08:43 PM,6,7,10,7,27,12,76,0.0,1016,9,10,5,15
2018-05-19 06:00:00,13,9,0.0,11.3,1,1,27,07:41 AM,12:00 AM,03:58 AM,08:43 PM,4,10,12,10,22,15,60,0.0,1018,12,10,14,14
2018-05-19 09:00:00,13,9,0.0,11.3,1,1,27,07:41 AM,12:00 AM,03:58 AM,08:43 PM,3,11,13,11,32,77,50,0.0,1019,13,10,348,22
2018-05-19 12:00:00,13,9,0.0,11.3,1,1,27,07:41 AM,12:00 AM,03:58 AM,08:43 PM,4,11,13,11,37,98,51,0.0,1019,13,10,339,24
2018-05-19 15:00:00,13,9,0.0,11.3,1,1,27,07:41 AM,12:00 AM,03:58 AM,08:43 PM,3,11,13,11,37,96,50,0.0,1020,13,10,343,24
2018-05-19 18:00:00,13,9,0.0,11.3,1,1,27,07:41 AM,12:00 AM,03:58 AM,08:43 PM,3,8,11,8,38,99,58,0.0,1021,11,10,347,21
2018-05-19 21:00:00,13,9,0.0,11.3,1,1,27,07:41 AM,12:00 AM,03:58 AM,08:43 PM,4,8,10,8,30,36,66,0.0,1023,10,10,359,16
2018-05-20 00:00:00,15,9,0.0,14.5,1,1,34,08:55 AM,12:51 AM,03:57 AM,08:45 PM,4,7,9,7,24,6,68,0.0,1024,9,10,8,13
2018-05-20 03:00:00,15,9,0.0,14.5,1,1,34,08:55 AM,12:51 AM,03:57 AM,08:45 PM,4,7,9,7,17,2,71,0.0,1026,9,10,340,9
2018-05-20 06:00:00,15,9,0.0,14.5,1,1,34,08:55 AM,12:51 AM,03:57 AM,08:45 PM,4,10,11,10,16,3,63,0.0,1027,11,10,332,11
2018-05-20 09:00:00,15,9,0.0,14.5,1,1,34,08:55 AM,12:51 AM,03:57 AM,08:45 PM,4,12,13,12,19,14,53,0.0,1027,13,10,339,13
2018-05-20 12:00:00,15,9,0.0,14.5,1,1,34,08:55 AM,12:51 AM,03:57 AM,08:45 PM,3,14,15,14,21,4,46,0.0,1027,15,10,349,14
2018-05-20 15:00:00,15,9,0.0,14.5,1,1,34,08:55 AM,12:51 AM,03:57 AM,08:45 PM,3,13,14,13,20,12,48,0.0,1027,14,10,350,12
2018-05-20 18:00:00,15,9,0.0,14.5,1,1,34,08:55 AM,12:51 AM,03:57 AM,08:45 PM,4,11,12,11,19,8,60,0.0,1027,12,10,358,10
2018-05-20 21:00:00,15,9,0.0,14.5,1,1,34,08:55 AM,12:51 AM,03:57 AM,08:45 PM,5,10,11,10,16,5,64,0.0,1028,11,10,1,8
2018-05-21 00:00:00,19,10,0.0,14.5,1,1,41,10:15 AM,01:29 AM,03:55 AM,08:47 PM,6,11,11,11,10,6,68,0.0,1029,10,10,44,5
2018-05-21 03:00:00,19,10,0.0,14.5,1,1,41,10:15 AM,01:29 AM,03:55 AM,08:47 PM,6,11,11,11,5,9,72,0.0,1029,10,10,109,3
2018-05-21 06:00:00,19,10,0.0,14.5,1,1,41,10:15 AM,01:29 AM,03:55 AM,08:47 PM,7,14,14,14,4,21,64,0.0,1030,13,10,73,3
2018-05-21 09:00:00,19,10,0.0,14.5,1,1,41,10:15 AM,01:29 AM,03:55 AM,08:47 PM,8,18,18,18,6,16,52,0.0,1029,17,10,26,4
2018-05-21 12:00:00,19,10,0.0,14.5,1,1,41,10:15 AM,01:29 AM,03:55 AM,08:47 PM,7,19,19,19,21,6,44,0.0,1028,19,10,5,12
2018-05-21 15:00:00,19,10,0.0,14.5,1,1,41,10:15 AM,01:29 AM,03:55 AM,08:47 PM,7,18,18,18,25,18,48,0.0,1026,18,10,5,13
2018-05-21 18:00:00,19,10,0.0,14.5,1,1,41,10:15 AM,01:29 AM,03:55 AM,08:47 PM,8,15,15,15,16,8,62,0.0,1025,15,10,40,8
2018-05-21 21:00:00,19,10,0.0,14.5,1,1,41,10:15 AM,01:29 AM,03:55 AM,08:47 PM,8,14,14,14,11,6,69,0.0,1025,13,10,92,5
2018-05-22 00:00:00,17,11,0.0,12.2,1,1,48,11:37 AM,01:58 AM,03:53 AM,08:48 PM,8,12,12,12,18,16,73,0.0,1024,12,10,113,9
2018-05-22 03:00:00,17,11,0.0,12.2,1,1,48,11:37 AM,01:58 AM,03:53 AM,08:48 PM,8,10,11,10,21,7,79,0.0,1023,11,10,121,10
2018-05-22 06:00:00,17,11,0.0,12.2,1,1,48,11:37 AM,01:58 AM,03:53 AM,08:48 PM,8,14,14,14,18,11,69,0.0,1023,14,10,128,10
2018-05-22 09:00:00,17,11,0.0,12.2,1,1,48,11:37 AM,01:58 AM,03:53 AM,08:48 PM,8,17,17,17,21,79,57,0.0,1022,17,10,156,12
2018-05-22 12:00:00,17,11,0.0,12.2,1,1,48,11:37 AM,01:58 AM,03:53 AM,08:48 PM,9,16,16,16,26,100,63,0.0,1021,16,10,179,13
2018-05-22 15:00:00,17,11,0.0,12.2,1,1,48,11:37 AM,01:58 AM,03:53 AM,08:48 PM,10,14,14,14,20,77,74,0.1,1020,14,10,144,10
2018-05-22 18:00:00,17,11,0.0,12.2,1,1,48,11:37 AM,01:58 AM,03:53 AM,08:48 PM,10,12,13,12,16,28,82,0.0,1020,13,10,128,8
2018-05-22 21:00:00,17,11,0.0,12.2,1,1,48,11:37 AM,01:58 AM,03:53 AM,08:48 PM,9,10,11,10,17,20,88,0.0,1020,11,10,142,8
2018-05-23 00:00:00,16,9,0.0,14.5,1,1,56,12:58 PM,02:20 AM,03:52 AM,08:50 PM,8,10,10,10,11,15,88,0.0,1020,10,10,150,5
2018-05-23 03:00:00,16,9,0.0,14.5,1,1,56,12:58 PM,02:20 AM,03:52 AM,08:50 PM,8,10,10,10,8,15,89,0.0,1021,9,10,159,4
2018-05-23 06:00:00,16,9,0.0,14.5,1,1,56,12:58 PM,02:20 AM,03:52 AM,08:50 PM,9,14,13,14,5,20,76,0.0,1021,13,10,334,3
2018-05-23 09:00:00,16,9,0.0,14.5,1,1,56,12:58 PM,02:20 AM,03:52 AM,08:50 PM,8,16,16,16,13,24,60,0.0,1022,16,10,350,9
2018-05-23 12:00:00,16,9,0.0,14.5,1,1,56,12:58 PM,02:20 AM,03:52 AM,08:50 PM,9,16,16,16,22,20,65,0.0,1023,15,10,349,15
2018-05-23 15:00:00,16,9,0.0,14.5,1,1,56,12:58 PM,02:20 AM,03:52 AM,08:50 PM,9,15,15,15,26,22,65,0.0,1023,15,10,353,15
2018-05-23 18:00:00,16,9,0.0,14.5,1,1,56,12:58 PM,02:20 AM,03:52 AM,08:50 PM,7,12,13,12,18,17,68,0.0,1024,13,10,339,9
2018-05-23 21:00:00,16,9,0.0,14.5,1,1,56,12:58 PM,02:20 AM,03:52 AM,08:50 PM,7,11,12,11,24,18,70,0.0,1025,12,10,332,12
2018-05-24 00:00:00,16,11,0.0,14.5,1,1,63,02:18 PM,02:39 AM,03:50 AM,08:52 PM,7,10,12,10,29,14,72,0.0,1026,12,10,343,14
2018-05-24 03:00:00,16,11,0.0,14.5,1,1,63,02:18 PM,02:39 AM,03:50 AM,08:52 PM,7,10,11,10,27,13,74,0.0,1026,11,10,332,13
2018-05-24 06:00:00,16,11,0.0,14.5,1,1,63,02:18 PM,02:39 AM,03:50 AM,08:52 PM,7,12,13,12,23,13,67,0.0,1027,13,10,332,14
2018-05-24 09:00:00,16,11,0.0,14.5,1,1,63,02:18 PM,02:39 AM,03:50 AM,08:52 PM,8,14,15,14,29,6,62,0.0,1026,15,10,338,18
2018-05-24 12:00:00,16,11,0.0,14.5,1,1,63,02:18 PM,02:39 AM,03:50 AM,08:52 PM,8,16,16,16,35,6,58,0.0,1026,16,10,334,20
2018-05-24 15:00:00,16,11,0.0,14.5,1,1,63,02:18 PM,02:39 AM,03:50 AM,08:52 PM,7,16,16,16,35,3,56,0.0,1025,16,10,343,19
2018-05-24 18:00:00,16,11,0.0,14.5,1,1,63,02:18 PM,02:39 AM,03:50 AM,08:52 PM,8,13,14,13,31,2,64,0.0,1025,14,10,2,15
2018-05-24 21:00:00,16,11,0.0,14.5,1,1,63,02:18 PM,02:39 AM,03:50 AM,08:52 PM,10,13,14,13,32,40,78,0.0,1026,14,10,57,15
2018-05-25 00:00:00,21,12,0.0,14.5,1,1,70,03:36 PM,02:57 AM,03:49 AM,08:54 PM,10,11,13,11,29,99,83,0.0,1027,13,10,64,14
2018-05-25 03:00:00,21,12,0.0,14.5,1,1,70,03:36 PM,02:57 AM,03:49 AM,08:54 PM,10,11,12,11,25,6,87,0.0,1027,12,10,74,12
2018-05-25 06:00:00,21,12,0.0,14.5,1,1,70,03:36 PM,02:57 AM,03:49 AM,08:54 PM,9,15,15,15,15,16,69,0.0,1028,15,10,81,8
2018-05-25 09:00:00,21,12,0.0,14.5,1,1,70,03:36 PM,02:57 AM,03:49 AM,08:54 PM,10,19,19,19,17,12,57,0.0,1028,19,10,52,9
2018-05-25 12:00:00,21,12,0.0,14.5,1,1,70,03:36 PM,02:57 AM,03:49 AM,08:54 PM,10,21,21,21,23,6,52,0.0,1027,21,10,23,12
2018-05-25 15:00:00,21,12,0.0,14.5,1,1,70,03:36 PM,02:57 AM,03:49 AM,08:54 PM,11,21,21,21,31,11,54,0.0,1026,21,10,29,15
2018-05-25 18:00:00,21,12,0.0,14.5,1,1,70,03:36 PM,02:57 AM,03:49 AM,08:54 PM,11,19,19,19,31,21,62,0.0,1027,19,10,66,15
2018-05-25 21:00:00,21,12,0.0,14.5,1,1,70,03:36 PM,02:57 AM,03:49 AM,08:54 PM,11,16,16,16,27,17,76,0.0,1028,16,10,117,13
2018-05-26 00:00:00,22,13,0.0,14.5,1,1,78,04:53 PM,03:14 AM,03:47 AM,08:55 PM,9,13,14,13,26,19,75,0.0,1028,14,10,120,13
2018-05-26 03:00:00,22,13,0.0,14.5,1,1,78,04:53 PM,03:14 AM,03:47 AM,08:55 PM,9,12,13,12,23,3,76,0.0,1029,13,10,126,11
2018-05-26 06:00:00,22,13,0.0,14.5,1,1,78,04:53 PM,03:14 AM,03:47 AM,08:55 PM,10,16,16,16,16,4,69,0.0,1029,15,10,132,8
2018-05-26 09:00:00,22,13,0.0,14.5,1,1,78,04:53 PM,03:14 AM,03:47 AM,08:55 PM,11,19,19,19,13,5,57,0.0,1029,19,10,110,6
2018-05-26 12:00:00,22,13,0.0,14.5,1,1,78,04:53 PM,03:14 AM,03:47 AM,08:55 PM,10,22,24,22,12,6,47,0.0,1027,22,10,66,6
2018-05-26 15:00:00,22,13,0.0,14.5,1,1,78,04:53 PM,03:14 AM,03:47 AM,08:55 PM,12,23,25,23,7,8,51,0.0,1026,22,10,42,4
2018-05-26 18:00:00,22,13,0.0,14.5,1,1,78,04:53 PM,03:14 AM,03:47 AM,08:55 PM,12,19,19,19,11,15,63,0.0,1026,18,10,33,5
2018-05-26 21:00:00,22,13,0.0,14.5,1,1,78,04:53 PM,03:14 AM,03:47 AM,08:55 PM,12,16,16,16,8,6,75,0.0,1027,15,10,134,4
2018-05-27 00:00:00,20,14,0.0,14.5,1,1,85,06:08 PM,03:32 AM,03:46 AM,08:57 PM,13,15,15,15,12,4,83,0.0,1027,15,10,188,6
2018-05-27 03:00:00,20,14,0.0,14.5,1,1,85,06:08 PM,03:32 AM,03:46 AM,08:57 PM,13,15,15,15,8,4,85,0.0,1026,14,10,211,4
2018-05-27 06:00:00,20,14,0.0,14.5,1,1,85,06:08 PM,03:32 AM,03:46 AM,08:57 PM,13,18,18,18,2,3,71,0.0,1026,17,10,296,1
2018-05-27 09:00:00,20,14,0.0,14.5,1,1,85,06:08 PM,03:32 AM,03:46 AM,08:57 PM,11,20,20,20,19,3,59,0.0,1027,19,10,343,10
2018-05-27 12:00:00,20,14,0.0,14.5,1,1,85,06:08 PM,03:32 AM,03:46 AM,08:57 PM,10,20,20,20,30,3,54,0.0,1026,20,10,344,16
2018-05-27 15:00:00,20,14,0.0,14.5,1,1,85,06:08 PM,03:32 AM,03:46 AM,08:57 PM,8,18,18,18,33,3,53,0.0,1025,18,10,351,17
2018-05-27 18:00:00,20,14,0.0,14.5,1,1,85,06:08 PM,03:32 AM,03:46 AM,08:57 PM,10,16,16,16,23,3,65,0.0,1026,16,10,1,11
2018-05-27 21:00:00,20,14,0.0,14.5,1,1,85,06:08 PM,03:32 AM,03:46 AM,08:57 PM,8,15,15,15,39,7,60,0.0,1027,15,10,72,18
2018-05-28 00:00:00,22,12,0.0,14.5,1,1,92,07:22 PM,03:52 AM,03:44 AM,08:59 PM,4,12,13,12,26,6,56,0.0,1029,13,10,69,12
2018-05-28 03:00:00,22,12,0.0,14.5,1,1,92,07:22 PM,03:52 AM,03:44 AM,08:59 PM,5,11,12,11,22,7,61,0.0,1029,12,10,69,10
2018-05-28 06:00:00,22,12,0.0,14.5,1,1,92,07:22 PM,03:52 AM,03:44 AM,08:59 PM,7,15,15,15,13,12,59,0.0,1030,15,10,71,8
2018-05-28 09:00:00,22,12,0.0,14.5,1,1,92,07:22 PM,03:52 AM,03:44 AM,08:59 PM,8,19,19,19,16,11,50,0.0,1030,18,10,49,8
2018-05-28 12:00:00,22,12,0.0,14.5,1,1,92,07:22 PM,03:52 AM,03:44 AM,08:59 PM,9,22,24,22,13,9,43,0.0,1029,22,10,30,6
2018-05-28 15:00:00,22,12,0.0,14.5,1,1,92,07:22 PM,03:52 AM,03:44 AM,08:59 PM,9,22,24,22,21,6,43,0.0,1027,22,10,20,10
2018-05-28 18:00:00,22,12,0.0,14.5,1,1,92,07:22 PM,03:52 AM,03:44 AM,08:59 PM,11,19,19,19,17,5,58,0.0,1027,19,10,78,8
2018-05-28 21:00:00,22,12,0.0,14.5,1,1,92,07:22 PM,03:52 AM,03:44 AM,08:59 PM,10,16,16,16,23,4,67,0.0,1028,16,10,132,11
2018-05-29 00:00:00,23,14,0.0,17.4,1,1,99,08:31 PM,04:14 AM,03:43 AM,09:00 PM,10,14,14,14,18,1,73,0.0,1027,14,10,142,9
2018-05-29 03:00:00,23,14,0.0,17.4,1,1,99,08:31 PM,04:14 AM,03:43 AM,09:00 PM,10,13,14,13,18,1,78,0.0,1027,14,10,147,9
2018-05-29 06:00:00,23,14,0.0,17.4,1,1,99,08:31 PM,04:14 AM,03:43 AM,09:00 PM,13,18,18,18,11,1,72,0.0,1027,17,10,167,6
2018-05-29 09:00:00,23,14,0.0,17.4,1,1,99,08:31 PM,04:14 AM,03:43 AM,09:00 PM,14,22,25,22,3,4,62,0.0,1026,21,10,203,1
2018-05-29 12:00:00,23,14,0.0,17.4,1,1,99,08:31 PM,04:14 AM,03:43 AM,09:00 PM,13,25,25,23,15,24,53,0.0,1024,23,10,338,7
2018-05-29 15:00:00,23,14,0.0,17.4,1,1,99,08:31 PM,04:14 AM,03:43 AM,09:00 PM,13,25,25,23,18,57,54,0.0,1023,23,10,18,9
2018-05-29 18:00:00,23,14,0.0,17.4,1,1,99,08:31 PM,04:14 AM,03:43 AM,09:00 PM,12,19,19,19,24,46,62,0.0,1021,19,10,27,12
2018-05-29 21:00:00,23,14,0.0,17.4,1,1,99,08:31 PM,04:14 AM,03:43 AM,09:00 PM,10,17,17,17,14,34,62,0.0,1022,17,10,17,6
2018-05-30 00:00:00,21,14,0.0,17.4,1,1,100,09:36 PM,04:43 AM,03:42 AM,09:02 PM,9,16,16,16,16,26,63,0.0,1021,16,10,339,8
2018-05-30 03:00:00,21,14,0.0,17.4,1,1,100,09:36 PM,04:43 AM,03:42 AM,09:02 PM,10,15,15,15,18,2,70,0.0,1021,15,10,346,9
2018-05-30 06:00:00,21,14,0.0,17.4,1,1,100,09:36 PM,04:43 AM,03:42 AM,09:02 PM,9,17,17,17,20,2,60,0.0,1021,17,10,339,10
2018-05-30 09:00:00,21,14,0.0,17.4,1,1,100,09:36 PM,04:43 AM,03:42 AM,09:02 PM,10,19,19,19,22,3,54,0.0,1021,19,10,331,12
2018-05-30 12:00:00,21,14,0.0,17.4,1,1,100,09:36 PM,04:43 AM,03:42 AM,09:02 PM,10,21,21,21,28,1,50,0.0,1021,21,10,339,14
2018-05-30 15:00:00,21,14,0.0,17.4,1,1,100,09:36 PM,04:43 AM,03:42 AM,09:02 PM,8,19,19,19,30,3,49,0.0,1020,19,10,355,16
2018-05-30 18:00:00,21,14,0.0,17.4,1,1,100,09:36 PM,04:43 AM,03:42 AM,09:02 PM,8,16,16,16,29,13,57,0.0,1019,16,10,346,14
